time,open,high,low,close,volume
1749996000,105496.0,105530.0,105323.0,105365.5,37303.0
1749996900,105364.5,105438.5,105274.0,105335.0,34033.0
1749997800,105340.0,105571.0,105276.0,105494.0,49973.0
1749998700,105517.5,105811.5,105511.0,105630.0,114507.0
1749999600,105631.0,105686.5,105523.5,105582.5,51021.0
1750000500,105582.5,105712.0,105532.0,105711.0,19961.0
1750001400,105711.0,105771.0,105585.5,105585.5,39049.0
1750002300,105585.5,105661.0,105504.5,105537.0,34258.0
1750003200,105537.0,105653.0,105461.0,105517.0,36881.0
1750004100,105516.0,105516.0,105310.5,105390.0,68611.0
1750005000,105390.0,105511.0,105305.5,105486.0,58248.0
1750005900,105484.0,105565.5,105425.0,105537.0,29941.0
1750006800,105536.0,105545.5,105447.5,105448.0,22123.0
1750007700,105449.0,105529.0,105437.5,105510.0,15684.0
1750008600,105506.0,105691.0,105472.0,105684.5,48918.0
1750009500,105682.5,105752.5,105638.5,105651.0,42141.0
1750010400,105652.0,105657.0,105470.5,105526.5,40827.0
1750011300,105526.5,105535.0,105440.0,105501.0,25681.0
1750012200,105502.0,105522.0,105449.5,105473.5,11579.0
1750013100,105472.5,105542.0,105432.5,105447.5,13354.0
1750014000,105447.5,105542.0,105431.5,105504.0,10227.0
1750014900,105504.0,105514.0,105440.0,105450.0,5688.0
1750015800,105450.0,105491.5,105009.5,105107.0,65066.0
1750016700,105100.0,105263.0,105060.0,105263.0,29713.0
1750017600,105263.0,105266.5,105021.0,105038.5,22702.0
1750018500,105039.5,105039.5,104910.0,104955.5,41453.0
1750019400,104939.0,105054.0,104647.0,104661.0,76746.0
1750020300,104661.0,104818.5,104557.5,104690.0,37071.0
1750021200,104690.5,104777.5,104418.5,104509.5,32836.0
1750022100,104509.5,104778.5,104509.5,104778.5,13860.0
1750023000,104788.5,104797.5,104489.0,104662.5,13572.0
1750023900,104636.5,104799.5,104614.5,104756.5,9005.0
1750024800,104746.5,105110.0,104688.0,105103.0,37752.0
1750025700,105105.0,105251.0,104979.5,105120.5,16093.0
1750026600,105110.5,105208.5,104990.0,105187.5,8580.0
1750027500,105190.0,105333.0,105164.0,105221.5,25101.0
1750028400,105221.5,105365.5,105171.5,105210.0,19520.0
1750029300,105200.0,105425.5,105200.0,105390.0,13271.0
1750030200,105387.0,105582.5,105386.0,105566.5,20824.0
1750031100,105565.5,105577.0,105422.0,105546.0,5721.0
1750032000,105545.0,105583.5,105420.5,105471.0,12480.0
1750032900,105481.0,105744.0,105330.5,105420.0,31777.0
1750033800,105423.5,105612.0,105327.0,105518.5,19531.0
1750034700,105542.5,105584.0,105300.0,105395.0,18548.0
1750035600,105389.0,105436.0,105016.0,105107.0,30691.0
1750036500,105093.5,105146.5,104956.0,105058.0,24993.0
1750037400,105058.0,105608.5,104930.0,105566.5,36950.0
1750038300,105569.0,105863.5,105461.5,105785.0,78365.0
1750039200,105763.5,105933.5,105743.0,105877.0,54439.0
1750040100,105884.5,105938.0,105665.5,105749.0,36364.0
1750041000,105724.0,105860.5,105632.5,105790.0,30300.0
1750041900,105786.5,105814.0,105739.0,105745.0,11171.0
1750042800,105745.0,105849.0,105663.5,105837.5,16781.0
1750043700,105836.5,105938.0,105747.0,105892.0,19740.0
1750044600,105884.5,105908.0,105811.0,105850.0,17061.0
1750045500,105842.0,105911.0,105796.0,105876.0,13582.0
1750046400,105879.0,105998.0,105827.5,105998.0,36148.0
1750047300,105998.0,106374.5,105928.0,106190.5,118055.0
1750048200,106189.5,106296.5,106141.0,106252.5,42643.0
1750049100,106252.5,106359.5,106130.0,106359.5,39572.0
1750050000,106360.0,106429.5,106264.5,106327.0,68593.0
1750050900,106327.0,106669.0,106326.0,106654.5,95884.0
1750051800,106655.5,106788.0,106490.0,106497.5,79912.0
1750052700,106493.0,106590.0,106465.5,106530.0,40436.0
1750053600,106548.0,106586.0,106470.5,106566.0,24398.0
1750054500,106566.0,106738.5,106566.0,106669.5,44812.0
1750055400,106669.5,106727.0,106562.5,106612.5,24852.0
1750056300,106612.5,106661.0,106499.0,106541.0,29934.0
1750057200,106546.5,106677.5,106546.5,106665.0,21440.0
1750058100,106665.0,106846.0,106591.0,106837.0,49521.0
1750059000,106837.0,107253.5,106834.0,107157.0,153988.0
1750059900,107157.0,107162.5,106946.0,107034.0,45985.0
1750060800,107035.0,107104.5,107013.5,107064.0,28826.0
1750061700,107065.0,107075.0,106909.5,106923.0,47740.0
1750062600,106910.5,107072.5,106908.5,107054.5,18770.0
1750063500,107054.5,107205.0,107024.5,107146.5,41059.0
1750064400,107146.5,107206.5,106954.5,106966.5,57044.0
1750065300,106968.0,107019.0,106910.5,106921.0,39855.0
1750066200,106920.0,107012.0,106879.0,106966.5,31637.0
1750067100,106965.5,107011.0,106842.5,106922.5,52335.0
1750068000,106925.0,107180.0,106872.0,107105.5,57162.0
1750068900,107108.0,107146.5,107035.5,107036.0,19778.0
1750069800,107036.0,107046.0,106893.0,106893.0,26210.0
1750070700,106893.0,106893.0,106709.5,106810.0,75516.0
1750071600,106813.5,106840.0,106709.5,106724.5,39446.0
1750072500,106725.5,106740.5,106550.0,106658.5,73012.0
1750073400,106658.5,106910.5,106653.5,106910.5,58480.0
1750074300,106919.5,106936.5,106807.5,106854.0,44238.0
1750075200,106854.0,106867.0,106721.5,106721.5,30842.0
1750076100,106720.0,106786.5,106612.0,106636.5,37823.0
1750077000,106635.5,106756.5,106561.0,106716.5,44841.0
1750077900,106716.5,106786.5,106635.5,106657.0,30031.0
1750078800,106657.0,106711.0,106531.5,106611.5,45378.0
1750079700,106612.5,106666.5,106559.0,106610.5,27627.0
1750080600,106613.0,106766.0,106458.5,106716.0,99082.0
1750081500,106739.0,107148.5,106539.5,107120.5,171495.0
1750082400,107120.5,107196.5,106727.5,106923.0,164488.0
1750083300,106910.5,107351.5,106787.5,107301.5,186370.0
1750084200,107300.5,107756.5,107297.5,107587.0,239412.0
1750085100,107587.0,107729.5,107427.5,107492.5,92372.0
1750086000,107491.5,107657.0,107444.5,107558.5,53453.0
1750086900,107564.0,107641.0,107361.5,107430.0,60507.0
1750087800,107424.5,107566.5,107351.0,107502.5,61686.0
1750088700,107510.0,107671.0,107253.5,107385.0,126690.0
1750089600,107386.0,107650.0,107268.5,107646.5,72454.0
1750090500,107646.5,107651.0,107543.5,107570.5,47068.0
1750091400,107571.5,107874.0,107553.0,107673.5,107162.0
1750092300,107666.5,107814.5,107460.5,107725.0,148270.0
1750093200,107719.5,107780.5,107592.5,107693.5,50406.0
1750094100,107698.5,107938.5,107645.0,107842.0,117679.0
1750095000,107843.0,107989.0,107777.5,107779.5,65400.0
1750095900,107780.5,107869.0,107570.0,107702.5,93702.0
1750096800,107701.5,107932.0,107633.5,107899.5,51055.0
1750097700,107899.5,108062.0,107756.0,108039.5,86032.0
1750098600,108040.5,108094.0,107962.5,108049.0,55599.0
1750099500,108040.0,108244.5,107961.5,108217.5,73622.0
1750100400,108218.5,108749.0,108217.5,108585.0,177294.0
1750101300,108585.0,108865.0,108496.5,108727.0,117009.0
1750102200,108727.0,108777.5,108379.0,108459.0,69497.0
1750103100,108479.0,108615.5,108369.0,108605.5,44879.0
1750104000,108605.5,108656.0,108373.0,108601.0,24476.0
1750104900,108602.0,108612.0,108485.0,108587.0,10685.0
1750105800,108578.5,108702.5,108516.5,108701.0,22017.0
1750106700,108702.0,108828.5,108522.0,108756.0,22023.0
1750107600,108759.0,108791.0,108512.5,108513.5,19653.0
1750108500,108512.5,108676.5,108502.0,108605.5,8368.0
1750109400,108608.0,108614.0,108288.5,108497.5,29087.0
1750110300,108497.0,108590.0,108471.5,108481.0,10783.0
1750111200,108481.0,108914.0,108481.0,108745.0,32876.0
1750112100,108700.0,108700.5,108564.5,108620.0,6700.0
1750113000,108619.0,108628.0,107406.5,107406.5,95248.0
1750113900,107408.0,107799.0,107363.5,107657.0,46436.0
1750114800,107646.5,107853.0,107480.5,107824.5,20917.0
1750115700,107825.0,107947.0,107383.0,107527.5,25793.0
1750116600,107511.0,107590.0,107030.5,107111.5,61874.0
1750117500,107117.5,107153.0,106650.5,106760.5,59447.0
1750118400,106760.5,106797.5,106111.0,106203.5,93255.0
1750119300,106181.0,106888.5,106078.0,106764.0,62610.0
1750120200,106773.5,106966.0,106614.5,106710.5,30331.0
1750121100,106714.5,107238.0,106711.5,107195.5,48760.0
1750122000,107217.0,107287.5,106891.5,107083.5,38869.0
1750122900,107106.5,107185.5,106951.5,106992.0,29211.0
1750123800,107000.0,107377.5,106946.0,107046.0,36507.0
1750124700,107038.0,107326.5,106962.5,107143.0,26212.0
1750125600,107144.5,107180.0,106941.0,107010.5,22431.0
1750126500,107010.0,107014.0,106661.5,106666.5,47584.0
1750127400,106665.5,106925.5,106525.5,106899.5,59367.0
1750128300,106899.5,107566.5,106676.5,107447.5,75475.0
1750129200,107447.5,107738.5,107327.5,107532.0,90825.0
1750130100,107531.0,107579.0,107362.5,107372.0,34595.0
1750131000,107382.0,107604.5,107382.0,107461.0,25907.0
1750131900,107460.0,107690.0,107421.0,107564.5,21382.0
1750132800,107564.5,107666.0,107494.0,107615.0,17152.0
1750133700,107611.0,107639.5,107426.5,107452.0,29144.0
1750134600,107452.0,107466.0,107269.5,107306.5,52637.0
1750135500,107307.5,107402.5,107275.0,107297.0,40745.0
1750136400,107297.0,107367.5,107192.0,107239.5,32194.0
1750137300,107256.5,107289.5,107007.5,107201.5,59375.0
1750138200,107201.5,107269.0,107143.5,107152.5,26582.0
1750139100,107152.5,107152.5,107013.5,107087.5,38719.0
1750140000,107080.0,107203.0,107020.5,107172.0,31435.0
1750140900,107160.0,107179.0,106911.0,106975.0,64644.0
1750141800,106978.5,106983.5,106860.0,106895.5,42363.0
1750142700,106895.5,106896.5,106658.0,106803.5,63130.0
1750143600,106804.5,106847.5,106650.0,106670.5,38036.0
1750144500,106671.5,106717.5,106435.0,106436.5,82531.0
1750145400,106436.5,106659.5,106423.5,106623.5,42457.0
1750146300,106622.5,106756.5,106594.5,106721.5,40603.0
1750147200,106722.5,106726.5,106622.5,106711.0,23025.0
1750148100,106711.0,106787.0,106537.0,106765.5,40818.0
1750149000,106765.5,106781.0,106442.5,106446.0,40054.0
1750149900,106445.0,106629.5,106445.0,106532.5,22255.0
1750150800,106530.0,106610.5,106343.5,106433.5,68843.0
1750151700,106433.5,106470.5,106327.5,106366.5,45773.0
1750152600,106366.5,106403.0,106079.0,106224.0,96868.0
1750153500,106222.0,106252.0,106037.0,106122.5,60628.0
1750154400,106123.5,106209.5,105999.0,106047.0,67096.0
1750155300,106040.0,106139.0,105993.0,106066.5,49595.0
1750156200,106065.5,106069.5,105689.0,105747.0,123072.0
1750157100,105746.0,105934.5,105711.0,105916.0,48682.0
1750158000,105910.5,105910.5,105675.0,105695.5,64987.0
1750158900,105696.5,105746.0,105500.5,105521.5,90924.0
1750159800,105523.0,105645.5,105476.5,105487.0,60827.0
1750160700,105487.0,105641.5,105471.5,105603.0,46823.0
1750161600,105604.0,105828.0,105540.5,105750.0,84539.0
1750162500,105749.0,105750.0,105631.5,105654.5,39577.0
1750163400,105650.5,105811.0,105582.0,105721.5,71597.0
1750164300,105721.5,105721.5,105387.5,105475.5,104060.0
1750165200,105476.5,105555.5,105372.5,105506.5,64646.0
1750166100,105509.0,105606.5,105370.0,105590.0,70366.0
1750167000,105598.5,105707.0,105243.0,105264.0,128607.0
1750167900,105268.5,105491.5,105151.0,105311.5,150112.0
1750168800,105321.5,105663.0,104953.5,105643.5,223077.0
1750169700,105648.5,105648.5,105181.0,105275.5,128193.0
1750170600,105275.0,105376.0,104809.5,105010.5,175492.0
1750171500,105009.5,105244.5,104725.5,104801.5,141023.0
1750172400,104808.5,104930.5,104493.0,104709.5,237018.0
1750173300,104709.5,104713.5,104215.0,104261.5,192485.0
1750174200,104261.5,104575.0,104089.5,104546.0,184839.0
1750175100,104546.0,104562.0,104140.0,104210.0,112158.0
1750176000,104210.0,104377.0,104160.5,104360.5,69345.0
1750176900,104364.5,104386.0,104060.0,104151.5,111779.0
1750177800,104152.5,104453.0,104072.0,104092.0,138491.0
1750178700,104093.0,104144.5,103453.0,103585.5,343504.0
1750179600,103585.0,103772.5,103321.5,103606.0,220303.0
1750180500,103606.0,103887.0,103554.0,103871.0,107451.0
1750181400,103869.5,104203.5,103781.5,103827.5,188950.0
1750182300,103827.5,103923.0,103695.5,103765.0,83133.0
1750183200,103754.5,104057.5,103684.0,103874.0,60869.0
1750184100,103867.5,103894.5,103582.0,103644.0,53391.0
1750185000,103644.0,104076.0,103644.0,104018.5,48700.0
1750185900,104012.5,104370.5,104011.5,104369.5,114621.0
1750186800,104370.5,104843.5,104370.0,104806.5,178870.0
1750187700,104806.5,105297.0,104805.5,105087.5,201053.0
1750188600,105084.0,105179.0,104778.0,104846.0,63399.0
1750189500,104846.0,105168.0,104613.0,104628.0,74834.0
1750190400,104635.0,104850.5,104443.0,104555.0,60977.0
1750191300,104547.0,104641.5,104217.0,104529.0,72561.0
1750192200,104532.5,104613.0,104361.0,104533.0,28667.0
1750193100,104539.0,104539.0,104263.0,104321.5,27508.0
1750194000,104310.0,104468.5,104210.0,104378.5,24155.0
1750194900,104364.5,104474.5,104284.5,104474.5,15715.0
1750195800,104474.5,104778.0,104474.5,104685.5,42191.0
1750196700,104686.5,104686.5,104314.0,104500.0,17625.0
1750197600,104500.0,104657.0,104356.0,104631.0,16944.0
1750198500,104630.0,104690.5,104541.5,104541.5,9069.0
1750199400,104536.5,104592.0,104401.5,104540.0,7771.0
1750200300,104558.5,104610.0,104154.5,104193.0,16579.0
1750201200,104202.0,104441.5,104187.0,104394.0,11231.0
1750202100,104408.5,104544.0,104399.0,104529.5,6433.0
1750203000,104528.5,104678.5,104518.0,104660.0,11918.0
1750203900,104650.0,104700.0,104504.0,104518.5,10936.0
1750204800,104517.5,104673.5,104508.0,104525.0,5687.0
1750205700,104534.5,104586.0,104370.0,104371.0,13111.0
1750206600,104371.0,104795.5,104322.0,104680.0,22855.0
1750207500,104683.5,104833.0,104534.0,104798.0,15607.0
1750208400,104798.0,105015.0,104779.0,104924.0,37984.0
1750209300,104924.0,105146.0,104760.5,104772.0,38376.0
1750210200,104772.5,104848.0,104704.5,104761.5,19617.0
1750211100,104761.5,104765.5,104627.5,104723.5,22186.0
1750212000,104739.5,104891.5,104696.0,104793.5,17997.0
1750212900,104789.0,105028.0,104647.0,105027.5,40653.0
1750213800,105016.0,105063.0,104852.5,104869.5,39720.0
1750214700,104873.5,104966.5,104810.0,104810.0,9657.0
1750215600,104810.0,104970.0,104795.0,104952.5,12989.0
1750216500,104951.5,105084.0,104943.0,104998.5,21372.0
1750217400,104999.5,105178.0,104998.5,105161.5,37335.0
1750218300,105161.5,105204.0,105095.5,105143.5,26890.0
1750219200,105143.5,105211.5,105027.0,105211.0,30144.0
1750220100,105211.0,105263.0,105110.0,105161.0,49502.0
1750221000,105166.0,105347.5,105137.5,105310.5,47608.0
1750221900,105319.5,105479.5,105316.5,105410.0,59348.0
1750222800,105425.0,105489.5,105385.0,105395.5,28420.0
1750223700,105396.5,105511.5,105328.5,105439.0,43082.0
1750224600,105438.0,105511.5,105411.0,105489.0,16716.0
1750225500,105489.0,105491.5,105352.0,105371.0,17982.0
1750226400,105370.5,105494.5,105269.0,105404.0,53900.0
1750227300,105404.0,105437.5,105186.0,105277.0,36360.0
1750228200,105278.0,105279.0,105054.5,105060.0,63485.0
1750229100,105059.0,105087.0,104858.0,104927.0,84334.0
1750230000,104926.5,104956.0,104669.0,104819.5,92152.0
1750230900,104818.5,104945.0,104793.0,104901.0,36442.0
1750231800,104902.0,104981.5,104835.5,104903.0,37736.0
1750232700,104902.0,104951.0,104873.5,104936.5,16604.0
1750233600,104936.5,105285.0,104927.0,105204.5,90948.0
1750234500,105204.5,105219.5,105040.0,105041.0,48771.0
1750235400,105040.0,105058.0,104703.0,104768.5,84012.0
1750236300,104769.5,104976.5,104769.5,104916.0,47734.0
1750237200,104920.0,105099.0,104920.0,104967.0,52515.0
1750238100,104959.5,105019.5,104838.0,104844.0,31197.0
1750239000,104843.0,104843.0,104603.0,104640.5,99756.0
1750239900,104640.0,104733.0,104525.5,104660.5,76886.0
1750240800,104661.5,104697.0,104476.0,104655.5,67223.0
1750241700,104654.5,104771.5,104438.5,104471.0,85038.0
1750242600,104472.0,104587.5,104373.0,104421.0,68079.0
1750243500,104436.0,104475.0,104144.0,104229.5,104637.0
1750244400,104228.5,104453.5,104158.0,104440.5,71558.0
1750245300,104439.5,104469.0,104260.0,104390.5,40585.0
1750246200,104400.0,104620.0,104310.0,104586.5,65167.0
1750247100,104594.0,104839.5,104581.0,104802.0,95310.0
1750248000,104802.0,104873.5,104674.5,104786.0,64658.0
1750248900,104781.0,104841.5,104575.0,104692.0,62533.0
1750249800,104691.0,104692.0,104439.0,104439.0,76228.0
1750250700,104468.0,104545.5,104437.0,104488.5,42664.0
1750251600,104489.5,104520.5,104002.0,104020.5,147972.0
1750252500,104020.5,104065.0,103865.0,103872.5,115995.0
1750253400,103872.0,104352.0,103760.0,104166.0,202791.0
1750254300,104154.5,104475.5,103932.0,104411.0,150362.0
1750255200,104411.0,105065.5,104173.0,105010.5,261074.0
1750256100,105008.0,105311.0,104834.5,105123.5,153565.0
1750257000,105124.5,105286.0,104926.5,105095.5,112511.0
1750257900,105114.0,105114.0,104436.0,104593.0,175819.0
1750258800,104587.0,104784.5,104309.5,104383.5,133924.0
1750259700,104383.5,104767.0,104102.5,104724.0,156995.0
1750260600,104724.0,104910.5,104581.5,104852.0,92386.0
1750261500,104879.0,104948.0,104710.5,104755.0,57841.0
1750262400,104755.0,104807.0,104572.0,104628.0,71967.0
1750263300,104641.5,104642.5,104285.0,104348.5,84970.0
1750264200,104343.5,104582.5,104298.0,104516.0,70042.0
1750265100,104525.5,104560.0,104325.0,104374.5,56376.0
1750266000,104360.0,104364.0,103945.0,104221.0,173842.0
1750266900,104231.5,104280.0,104034.0,104040.0,74536.0
1750267800,104040.0,104151.5,103547.5,104144.5,271583.0
1750268700,104144.5,104473.5,104091.0,104285.0,129175.0
1750269600,104291.0,104674.0,103900.5,104294.5,295141.0
1750270500,104293.5,104353.0,104065.5,104186.5,92295.0
1750271400,104186.5,104633.5,104133.5,104414.0,133107.0
1750272300,104401.0,104487.5,103525.5,103575.0,173569.0
1750273200,103574.0,104400.0,103454.0,104269.0,148402.0
1750274100,104268.0,104360.5,103749.5,103778.5,61963.0
1750275000,103786.0,104248.5,103736.5,104153.5,54300.0
1750275900,104131.0,104147.5,103762.0,103783.0,27621.0
1750276800,103784.0,103953.5,103611.0,103771.0,37182.0
1750277700,103782.5,104193.5,103752.0,104193.5,33260.0
1750278600,104197.0,104669.0,104189.0,104669.0,83403.0
1750279500,104665.5,104948.5,104621.0,104775.0,82755.0
1750280400,104767.5,104797.5,104331.0,104376.0,53037.0
1750281300,104382.0,104728.5,104382.0,104658.5,52452.0
1750282200,104656.0,104833.0,104635.0,104791.5,31408.0
1750283100,104810.5,105106.5,104715.0,105051.0,62071.0
1750284000,105035.5,105100.0,104828.5,104858.5,18121.0
1750284900,104877.5,104987.0,104795.5,104923.5,13098.0
1750285800,104922.5,104953.5,104787.5,104838.5,12390.0
1750286700,104839.5,104890.5,104753.5,104774.0,7380.0
1750287600,104781.5,104926.5,104770.5,104875.0,8154.0
1750288500,104876.0,104909.5,104765.0,104765.0,4788.0
1750289400,104761.0,104761.0,104580.5,104602.0,9306.0
1750290300,104603.0,104853.0,104597.5,104842.5,4643.0
1750291200,104843.5,104916.0,104674.5,104699.5,7105.0
1750292100,104686.5,105064.0,104631.0,105030.0,18084.0
1750293000,105018.5,105154.0,104898.0,105105.5,22978.0
1750293900,105109.5,105197.0,104876.0,104907.0,26064.0
1750294800,104909.5,104930.5,104410.0,104502.5,33441.0
1750295700,104506.5,104752.5,104505.5,104748.0,17325.0
1750296600,104744.0,104744.0,104511.0,104523.5,11874.0
1750297500,104523.5,104594.0,104477.0,104568.5,8857.0
1750298400,104568.5,104752.5,104409.5,104551.0,18125.0
1750299300,104550.0,104687.0,104478.0,104657.5,11804.0
1750300200,104657.5,104970.5,104640.5,104951.0,31504.0
1750301100,104950.0,104960.5,104666.5,104678.0,23462.0
1750302000,104676.0,104853.5,104676.0,104789.5,14564.0
1750302900,104789.5,105013.0,104784.5,104948.5,23391.0
1750303800,104949.5,104949.5,104860.0,104934.5,11640.0
1750304700,104940.5,105083.0,104876.5,105064.5,24060.0
1750305600,105064.5,105070.5,104798.5,104979.5,37602.0
1750306500,104971.0,104992.5,104807.0,104807.0,14155.0
1750307400,104807.0,104906.0,104751.0,104888.5,27285.0
1750308300,104884.5,105044.0,104883.5,105044.0,27788.0
1750309200,105044.0,105195.0,104986.5,105012.0,59639.0
1750310100,105008.5,105110.0,104928.0,105011.5,26794.0
1750311000,105012.5,105034.5,104921.5,104960.5,24030.0
1750311900,104959.5,104961.0,104788.5,104852.0,27805.0
